chu,ѡ,,ѡ,I-----------n
chu,из,,ис,R-----------n
chu,излиха,,излиха,Df----------n
chu,изѫтри,,изѫтри,Df----------n
chu,изѫтри,,из ѫтрь,Df----------n
chu,изѫтрьѭдоу,,ꙇз оутрьѭдѫ,Df----------n
chu,изѫтрьѭдоу,,из ѫтръѫдѫ,Df----------n
chu,изѫтрьѭдоу,,из ѫтрьѫдѫ,Df----------n
chu,изѫтрьѭдоу,,изѫтрьѭдоу,Df----------n
chu,и,,и,C-----------n
chu,и,,и,Df----------n
chu,и,,и,Pp3d---ra---i
chu,и,,и,Pp3s---ma-a-i
chu,и,,и,Pp3s---ma-i-i
chu,и,,и,Pp3s---mn---i
chu,и,,има,Pp3d---qd---i
chu,и,,има,Pp3d---qi---i
chu,и,,ими,Pp3p---qi---i
chu,и,,имъ,Pp3p---qd---i
chu,и,,имъ,Pp3s---oi---i
chu,и,,имь,Pp3p---qd---i
chu,и,,имь,Pp3s---oi---i
chu,и,,ихъ,Pp3p---qg---i
chu,и,,ихъ,Pp3p---ql---i
chu,и,,і,Pp3s---ma-a-i
chu,и,,і,Pp3s---ma-i-i
chu,и,,й,Pp3s---ma-a-i
chu,и,,й,Pp3s---ma-i-i
chu,или,,или,C-----------n
chu,и,,моу,Pp3s---od---i
chu,и,,ꙇмъ,Pp3p---qd---i
chu,и,,нѧ,Pp3p---pa---i
chu,и,,нѭ,Pp3s---fa---i
chu,и,,нѫѭ,Pp3s---fa---i
chu,инѫдоу,,инѫдоу,Df----------n
chu,и,,неѭ,Pp3d---qg---i
chu,и,,неѭ,Pp3d---ql---i
chu,и,,неѩ,Pp3s---fg---i
chu,и,,неѭ,Pp3s---fi---i
chu,и,,не,Pp3s---na---i
chu,и,,него,Pp3s---og---i
chu,и,,неи,Pp3s---fd---i
chu,и,,неи,Pp3s---fl---i
chu,и,,немѫ,Pp3s---od---i
chu,и,,немоу,Pp3s---od---i
chu,и,,немъ,Pp3s---ol---i
chu,и,,немь,Pp3s---ol---i
chu,и,,нею,Pp3d---qg---i
chu,и,,нею,Pp3d---ql---i
chu,и,,нима,Pp3d---qd---i
chu,и,,нима,Pp3d---qi---i
chu,и,,ними,Pp3p---qi---i
chu,и,,нимъ,Pp3p---qd---i
chu,и,,нимъ,Pp3s---oi---i
chu,и,,нимь,Pp3p---qd---i
chu,и,,нимь,Pp3s---oi---i
chu,и,,нихъ,Pp3p---qg---i
chu,и,,нихъ,Pp3p---ql---i
chu,иногда,,иногда,Df----------n
chu,и,,нъ,Pp3s---ma-a-i
chu,и,,нъ,Pp3s---ma-i-i
chu,и,,нь,Pp3s---ma-a-i
chu,и,,нь,Pp3s---ma-i-i
chu,искони,,искони,Df----------n
chu,искрь,,искрь,R-----------n
chu,испрьва,,испръва,Df----------n
chu,испрьва,,испрьва,Df----------n
chu,каковъ,,каковъѣ,Pi-p---ql---i
chu,каковъ,,каковъа,Pi-p---qg---i
chu,каковъ,,каковъо,Pi-p---qa---i
chu,каковъ,,каковъо,Pi-p---qn---i
chu,каковъ,,каковъо,Pi-p---qv---i
chu,каковъ,,каковъомь,Pi-p---qi---i
chu,каковъ,,каковъоу,Pi-p---qd---i
chu,како,,како,Dq----------n
chu,како,,како,Du----------n
chu,какъ,,какъѣ,Pi-p---ql---i
chu,какъ,,какъа,Pi-p---qg---i
chu,какъ,,какъо,Pi-p---qa---i
chu,какъ,,какъо,Pi-p---qn---i
chu,какъ,,какъо,Pi-p---qv---i
chu,какъ,,какъомь,Pi-p---qi---i
chu,какъ,,какъоу,Pi-p---qd---i
chu,камо,,камо,Du----------n
chu,кꙑи,,кꙑѩ,Pi-p---fn---i
chu,кꙑи,,кꙑѩ,Pi-p---pa---i
chu,кꙑи,,кѫѭ,Pi-s---fa---i
chu,кꙑи,,кꙑ,Pi-s---mn---i
chu,кꙑи,,каѣ,Pi-s---fn---i
chu,кꙑи,,каа,Pi-s---fn---i
chu,кꙑи,,кꙑи,Pi-s---ma-a-i
chu,кꙑи,,кꙑи,Pi-s---ma-i-i
chu,кꙑи,,кꙑи,Pi-s---mn---i
chu,кꙑи,,коѭ,Pi-s---fi---i
chu,кꙑи,,коеѭ,Pi-s---fi---i
chu,кꙑи,,коеѭ҄,Pi-s---fi---i
chu,кꙑи,,кое,Pi-s---na---i
chu,кꙑи,,кое,Pi-s---nn---i
chu,кꙑи,,коеи,Pi-s---fd---i
chu,кꙑи,,коеи,Pi-s---fl---i
chu,кꙑи,,кꙑхъ,Pi-p---qg---i
chu,кꙑи,,кꙑхъ,Pi-p---ql---i
chu,к҃,,к҃,Ma-s---mn---i
chu,когда,,когда,Du----------n
chu,когда,,когда,G-----------n
chu,ꙗкоже,,ꙗкоже,Dq----------n
chu,ꙗкоже,,ѣкоже,Dq----------n
chu,ꙗкоже,,ꙗкоже,G-----------n
chu,ꙗкоже,,ѣкоже,G-----------n
chu,ꙗко,,ꙗко,Df----------n
chu,ꙗко,,ѣко,Df----------n
chu,ꙗко,,ꙗко,Dq----------n
chu,ꙗко,,ѣко,Dq----------n
chu,ѣко,,ѣко,Du----------n
chu,ꙗко,,ꙗко,G-----------n
chu,ꙗко,,ѣко,G-----------n
chu,колижьдо,,колижъдо,Df----------n
chu,колижьдо,,колижьдо,Df----------n
chu,колико,,колико,Du----------n
chu,колико,,колико,Pi----------n
chu,коли,,коли,Du----------n
chu,коли,,коли,G-----------n
chu,коль,,коль,Df----------n
chu,коль,,коль,Du----------n
chu,кольми,,кольми,Df----------n
chu,кольми,,кольми,Du----------n
chu,корван,,корван,Nb----------n
chu,которꙑи,,котерааго,Pi-s---og---i
chu,которꙑи,,котерааго,Px-s---og---i
chu,которꙑи,,которꙑ,Pi-s---mn---i
chu,которꙑи,,которꙑ,Px-s---mn---i
chu,которꙑи,,которааго,Pi-s---og---i
chu,которꙑи,,которааго,Px-s---og---i
chu,которꙑи,,котораго,Pi-s---og---i
chu,которꙑи,,котораго,Px-s---og---i
chu,которꙑи,,которꙑи,Pi-s---mn---i
chu,которꙑи,,которꙑи,Px-s---mn---i
chu,которꙑи,,котороумоу,Pi-s---od---i
chu,которꙑи,,котороумоу,Px-s---od---i
chu,коупьно,,коупъно,Df----------n
chu,коупьно,,коупьно,Df----------n
chu,кромѣ,,кромѣ,Df----------n
chu,кромѣ,,кромѣ,R-----------n
chu,къде,,къде,Df----------n
chu,къде,,къде,Dq----------n
chu,къде,,къде,Du----------n
chu,къде,,кьде,Df----------n
chu,къде,,кьде,Dq----------n
chu,къде,,кьде,Du----------n
chu,ꙗкъже,,ѣкаже,Pr-s---fn---i
chu,ꙗкъже,,ꙗкъже,Pr-s---mn---i
chu,къжьдо,,когожъдо,Px-s---og---i
chu,къжьдо,,кожъдо,Px-s---na---i
chu,къжьдо,,кожъдо,Px-s---nn---i
chu,къжьдо,,комоужъдо,Px-s---od---i
chu,къжьдо,,комоужьдо,Px-s---od---i
chu,къжьдо,,къжъдо,Px-s---ma-a-i
chu,къжьдо,,къжъдо,Px-s---ma-i-i
chu,къжьдо,,къжъдо,Px-s---mn---i
chu,къжьдо,,къжьдо,Px-s---ma-a-i
chu,къжьдо,,къжьдо,Px-s---ma-i-i
chu,къжьдо,,къжьдо,Px-s---mn---i
chu,къжьдо,,кьжъдо,Px-s---ma-a-i
chu,къжьдо,,кьжъдо,Px-s---ma-i-i
chu,къжьдо,,кьжъдо,Px-s---mn---i
chu,къ,,к,R-----------n
chu,къ,,ко,R-----------n
chu,ꙗкъ,,ꙗкъ,Pr-s---mn---i
chu,къ,,къ,R-----------n
chu,къ,,кь,R-----------n
chu,къто,,кого,Pi-s---qg---i
chu,къто,,кого,Px-s---qg---i
chu,къто,,комоу,Pi-s---qd---i
chu,къто,,комоу,Px-s---qd---i
chu,къто,,комь,Pi-s---ql---i
chu,къто,,комь,Px-s---ql---i
chu,къто,,кто,Pi-s---qn---i
chu,къто,,кто,Px-s---qn---i
chu,къто,,къто,Pi-s---qn---i
chu,къто,,къто,Px-s---qn---i
chu,ꙗкъ,,ѣцѣмъ,Pr-s---oi---i
chu,ꙗкъ,,ѣцѣхъ,Pr-s---qg---i
chu,ѥлѣ,,елѣ,Df----------n
chu,лема,,лема,F-----------n
chu,лема,,лима,F-----------n
chu,ѥлико,,елико,Dq----------n
chu,ѥлико,,елико,Du----------n
chu,ѥлико,,елико,Pr----------n
chu,ѥликоже,,еликоже,G-----------n
chu,ѥликоже,,еликоже,Pr----------n
chu,ѥликоже,,ѥликоже,G-----------n
chu,ѥликоже,,ѥликоже,Pr----------n
chu,ѥлико,,ѥлико,Dq----------n
chu,ѥлико,,ѥлико,Du----------n
chu,ѥлико,,ѥлико,Pr----------n
chu,ли,,ли,C-----------n
chu,ли,,ли,Du----------n
chu,лихо,,лихо,Df-------p--i
chu,лихо,,лише,Df-------c--i
chu,ѥлѣ,,ѥлѣ,Df----------n
chu,любо,,любо,C-----------n
chu,лютѣ,,лютѣ,Df-------p--i
chu,мало,,мало,Df-------p--i
chu,мало,,мьне,Df-------c--i
chu,мѫдрѣ,,мѫдрѣ,Df-------p--i
chu,междоу,,междоу,R-----------n
chu,междоу,,междю,R-----------n
chu,мимо,,мимо,Df----------n
chu,мимо,,мимо,R-----------n
chu,м҃,,м҃,Ma-s---mn---i
chu,мꙑ,,мꙑ,Pp1p---qn---i
chu,мꙑ,,нꙑ,Pp1p---qa---i
chu,мꙑ,,нами,Pp1p---qi---i
chu,мꙑ,,намъ,Pp1p---qd---i
chu,мꙑ,,намь,Pp1p---qd---i
chu,мꙑ,,насъ,Pp1p---qa---i
chu,мꙑ,,насъ,Pp1p---qg---i
chu,мꙑ,,насъ,Pp1p---ql---i
chu,ꙗможе,,ꙗможе,Df----------n
chu,ꙗможе,,ѣможе,Df----------n
chu,ꙗможе,,ꙗможе,Dq----------n
chu,ꙗможе,,ѣможе,Dq----------n
chu,мои,,моѣ,Ps1d---ma-a-i
chu,мои,,моѣ,Ps1d---ma-i-i
chu,мои,,моѣ,Ps1d---mn---i
chu,мои,,моѩ,Ps1p---fn---i
chu,мои,,моѣ,Ps1p---nn---i
chu,мои,,моѩ,Ps1p---pa---i
chu,мои,,моѭ,Ps1s---fa---i
chu,мои,,моѣ,Ps1s---fn---i
chu,мои,,моеѩ,Ps1s---fg---i
chu,мои,,моеѭ,Ps1s---fi---i
chu,мои,,мое,Ps1s---na---i
chu,мои,,мое,Ps1s---nn---i
chu,мои,,моего,Ps1s---og---i
chu,мои,,моеи,Ps1s---fd---i
chu,мои,,моеи,Ps1s---fl---i
chu,мои,,моемоу,Ps1s---od---i
chu,мои,,моемъ,Ps1s---ol---i
chu,мои,,моемь,Ps1s---ol---i
chu,мои,,моею,Ps1d---qg---i
chu,мои,,моею,Ps1d---ql---i
chu,мои,,мои,Ps1d---ra---i
chu,мои,,мои,Ps1d---rn---i
chu,мои,,мои,Ps1p---mn---i
chu,мои,,мои,Ps1s---ma-a-i
chu,мои,,мои,Ps1s---ma-i-i
chu,мои,,мои,Ps1s---mn---i
chu,мои,,мои,Ps1s---mv---i
chu,мои,,моими,Ps1p---qi---i
chu,мои,,моимъ,Ps1p---qd---i
chu,мои,,моимъ,Ps1s---oi---i
chu,мои,,моимь,Ps1s---oi---i
chu,мои,,моихъ,Ps1p---qg---i
chu,мои,,моихъ,Ps1s---ql---i
chu,мъного,,много,Df-------p--i
chu,мъного,,мъного,Df-------p--i
chu,мъножицеѭ,,мъножицеѭ,Df----------n
chu,надъ,,надъ,R-----------n
chu,надъ,,надь,R-----------n
chu,на,,на,R-----------n
chu,нашь,,нашѧ,Ps1p---fn---i
chu,нашь,,нашѧ,Ps1p---pa---i
chu,нашь,,наше,Ps1s---na---i
chu,нашь,,наше,Ps1s---nn---i
chu,нашь,,нашего,Ps1s---og---i
chu,нашь,,нашемоу,Ps1s---od---i
chu,нашь,,нашею,Ps1d---qg---i
chu,нашь,,нашею,Ps1d---ql---i
chu,нашь,,наши,Ps1p---mn---i
chu,нашь,,нашими,Ps1p---qi---i
chu,нашь,,нашимъ,Ps1p---qd---i
chu,нашь,,нашихъ,Ps1p---qg---i
chu,нашь,,нашихъ,Ps1p---ql---i
chu,нашь,,нашъ,Ps1s---ma-a-i
chu,нашь,,нашъ,Ps1s---ma-i-i
chu,нашь,,нашъ,Ps1s---mn---i
chu,нашь,,нашь,Ps1s---mn---i
chu,негъли,,негъли,Df----------n
chu,недалече,,недалече,Df----------n
chu,неже,,неже,Df----------n
chu,не,,нѣ,Df----------n
chu,не,,не,Df----------n
chu,низоу,,низоу,Df----------n
chu,низъ,,ниже,Df-------c--i
chu,низъ,,низъ,Df-------p--i
chu,никакоже,,никакоже,Df----------n
chu,никꙑиже,,никꙑ же,Px-s---mn---i
chu,никꙑиже,,никꙑиже,Px-s---ma-a-i
chu,никꙑиже,,никꙑиже,Px-s---ma-i-i
chu,никꙑиже,,никꙑи же,Px-s---mn---i
chu,никꙑиже,,никꙑиже,Px-s---mn---i
chu,никꙑиже,,никоеѧже,Px-s---fg---i
chu,никꙑиже,,никоеѩже,Px-s---fg---i
chu,никꙑиже,,никоѩже,Px-s---fg---i
chu,никогдаже,,никогдаже,Df----------n
chu,николиже,,николиже,Df----------n
chu,никоторꙑи,,никотерꙑи,Px-s---mn---i
chu,никоторꙑи,,никоторꙑ,Px-s---mn---i
chu,никоторꙑи,,никоторꙑи,Px-s---mn---i
chu,никъдеже,,никъдеже,Df----------n
chu,никътоже,,комьже,Px-s---ql---i
chu,никътоже,,никогоже,Px-s---qg---i
chu,никътоже,,никомоуже,Px-s---qd---i
chu,никътоже,,никтоже,Px-s---qn---i
chu,никътоже,,никътоже,Px-s---qn---i
chu,ни,,ни,C-----------n
chu,ни,,ни,Df----------n
chu,ничьтоже,,ничесо же,Px-s---ng---i
chu,ничьтоже,,ничесоже,Px-s---ng---i
chu,ничьтоже,,ничимъже,Px-s---ni---i
chu,ничьтоже,,ничтоже,Px-s---na---i
chu,ничьтоже,,ничтоже,Px-s---nn---i
chu,ничьтоже,,ничъсоже,Px-s---ng---i
chu,ничьтоже,,ничътоже,Px-s---na---i
chu,ничьтоже,,ничътоже,Px-s---nn---i
chu,ничьтоже,,ничьсоже,Px-s---ng---i
chu,ничьтоже,,ничьтоже,Px-s---na---i
chu,ничьтоже,,ничьтоже,Px-s---nn---i
chu,нѣкогда,,нѣкогда,Df----------n
chu,нѣкогда,,нѣкъгда,Df----------n
chu,нѣкъто,,нѣкъто,Px-s---qn---i
chu,нѣкъто,,нѣкъто,Px-s---qn---i
chu,нѣкъто,,нѣчесо,Px-s---qg---i
chu,нꙑнѣ,,нꙑнѣ,Df----------n
chu,нтафати,,нтафати,F-----------n
chu,нѣчъто,,нѣчъто,Px-s---na---i
chu,нѣчъто,,нѣчъто,Px-s---nn---i
chu,нъ,,нꙑ,C-----------n
chu,нъ,,нъ,C-----------n
chu,нъ,,нь,C-----------n
chu,оба,,обѣ,Ma-d---ra---i
chu,оба,,обѣ,Ma-d---rn---i
chu,оба,,оба,Ma-d---ma-a-i
chu,оба,,оба,Ma-d---ma-i-i
chu,оба,,оба,Ma-d---mn---i
chu,оба,,обѣма,Ma-d---qd---i
chu,оба,,обѣма,Ma-d---qi---i
chu,оба,,обоѭ,Ma-d---qg---i
chu,оба,,обоѭ,Ma-d---ql---i
chu,оба,,обою,Ma-d---qg---i
chu,оба,,обою,Ma-d---ql---i
chu,обаче,,обаче,Df----------n
chu,овѫдоу,,овѫдоу,Df----------n
chu,овъде,,овъде,Df----------n
chu,овъде,,овьде,Df----------n
chu,овъ,,овъѣ,Pd-p---ql---i
chu,овъ,,овъа,Pd-p---qg---i
chu,овъ,,овъо,Pd-p---qa---i
chu,овъ,,овъо,Pd-p---qn---i
chu,овъ,,овъо,Pd-p---qv---i
chu,овъ,,овъомь,Pd-p---qi---i
chu,овъ,,овъоу,Pd-p---qd---i
chu,окрьстъ,,окръсть,Df----------n
chu,окрьстъ,,окръсть,R-----------n
chu,окрьстъ,,окрьстъ,Df----------n
chu,окрьстъ,,окрьстъ,R-----------n
chu,окрьстъ,,окрьсть,Df----------n
chu,онъ,,ѡнъѣ,Pd-p---ql---i
chu,онъ,,ѡнъа,Pd-p---qg---i
chu,онъ,,ѡнъо,Pd-p---qa---i
chu,онъ,,ѡнъо,Pd-p---qn---i
chu,онъ,,ѡнъо,Pd-p---qv---i
chu,онъ,,ѡнъомь,Pd-p---qi---i
chu,онъ,,ѡнъоу,Pd-p---qd---i
chu,онъ,,онъѣ,Pd-p---ql---i
chu,онъ,,онъа,Pd-p---qg---i
chu,онъ,,онъо,Pd-p---qa---i
chu,онъ,,онъо,Pd-p---qn---i
chu,онъ,,онъо,Pd-p---qv---i
chu,онъ,,онъомь,Pd-p---qi---i
chu,онъ,,онъоу,Pd-p---qd---i
chu,о,,о,R-----------n
chu,о,,об,R-----------n
chu,осана,,осана,I-----------n
chu,осана,,ѡсанꙿна,I-----------n
chu,осана,,ѡсанна,I-----------n
chu,осана,,ѵсанна,I-----------n
chu,осана,,Ѡ҅санънна,I-----------n
chu,осана,,ѡсанънна,I-----------n
chu,осмъ,,осмъи,Mo-p---qa---i
chu,осмъ,,осмъи,Mo-p---qn---i
chu,осмъ,,осмъи,Mo-p---qv---i
chu,осмъ,,осмъьи,Mo-p---qg---i
chu,осмъ,,осмъьми,Mo-p---qi---i
chu,осмъ,,осмъьмъ,Mo-p---qd---i
chu,осмъ,,осмъьхъ,Mo-p---ql---i
chu,осмь,,осми,Ma-s---fd---i
chu,осмь,,осми,Ma-s---fg---i
chu,осмь,,осми,Ma-s---fl---i
chu,осмь,,осмь,Ma-s---fa---i
chu,осмь,,осмь,Ma-s---fn---i
chu,отъкѫдѣ,,отъ кѫдѣ,Df----------n
chu,отъкѫдѣ,,отъкѫдѣ,Df----------n
chu,отъкѫдоу,,отъ кѫдѫ,Df----------n
chu,отъкѫдоу,,отъ кѫдоу,Df----------n
chu,отъкѫдоу,,отъкѫдоу,Df----------n
chu,отъкѫдоу,,отъ коудѫ,Df----------n
chu,отънѫдоуже,,отъ нѭдѫже,Df----------n
chu,отънѫдоуже,,отъ нѭдоуже,Df----------n
chu,отънѫдоуже,,отънѫдоуже,Df----------n
chu,отънѫдь,,отънѫдъ,Df----------n
chu,отънѫдь,,отънѫдь,Df----------n
chu,отънѥлиже,,одънелиже,Df----------n
chu,отънѥлиже,,одънелиже,Dq----------n
chu,отънѥлиже,,отънелиже,Df----------n
chu,отънѥлиже,,отънелиже,Dq----------n
chu,отънѥлиже,,отънѥлиже,Df----------n
chu,отънѥлиже,,отънѥлиже,Dq----------n
chu,отънѥли,,отънели,Df----------n
chu,отънѥли,,отънѥли,Df----------n
chu,отъ,,о҃,R-----------n
chu,отъ,,от,R-----------n
chu,отъ,,о҃тъ,R-----------n
chu,отъ,,отъ,R-----------n
chu,отърадьнѣѥ,,отърадьнѣѥ,Df-------c--i
chu,отърадьнѣѥ,,отърадьнѣе,Df-------c--i
chu,отъсѫдѣ,,отъ сѫдѣ,Df----------n
chu,отъсѫдѣ,,отъсѫдѣ,Df----------n
chu,отътѫдѣ,,отъ тѫдѣ,Df----------n
chu,отътѫдѣ,,отътѫдѣ,Df----------n
chu,отътѫдѣ,,отъ тоудѣ,Df----------n
chu,отътѫдоу,,отъ тѫдѫ,Df----------n
chu,отътѫдоу,,отъ тѫдоу,Df----------n
chu,отътѫдоу,,отътѫдоу,Df----------n
